name;author;source;licence;adapted
adventure;syncopika;https://opengameart.org/content/adventure;https://creativecommons.org/licenses/by/3.0/;yes
Valiant Genericus (Effort Noises);tinsin;https://opengameart.org/content/generic-hero-effort-noises;https://creativecommons.org/licenses/by/3.0/;yes
Law in the City;Alexandr Zhelanov https://soundcloud.com/alexandr-zhelanov;https://opengameart.org/content/law-in-the-city;https://creativecommons.org/licenses/by/4.0/;yes
Cafofo - MUSIC - Love (Sad);estudiocafofo http://estudiocafofo.com;https://opengameart.org/content/unreleased-game-music-pack;https://creativecommons.org/licenses/by/3.0/;no
Cafofo - MUSIC - Tension 2;estudiocafofo http://estudiocafofo.com;https://opengameart.org/content/unreleased-game-music-pack;https://creativecommons.org/licenses/by/3.0/;no
Cafofo - MUSIC - Tension 4;estudiocafofo http://estudiocafofo.com;https://opengameart.org/content/unreleased-game-music-pack;https://creativecommons.org/licenses/by/3.0/;no
Scientific;Alexandr Zhelanov https://soundcloud.com/alexandr-zhelanov https://www.youtube.com/channel/UCxmng6_DMIayDwkiWGVzVRQ?view_as=subscriber;https://opengameart.org/content/scientific;https://creativecommons.org/licenses/by/4.0/;no
postol;Michel Baradari;https://opengameart.org/content/chaingun-pistol-rifle-shotgun-shots;https://opengameart.org/content/chaingun-pistol-rifle-shotgun-shots;no
rifle;Michel Baradari;https://opengameart.org/content/chaingun-pistol-rifle-shotgun-shots;https://opengameart.org/content/chaingun-pistol-rifle-shotgun-shots;no
swish_2;artisticdude;https://opengameart.org/content/battle-sound-effects;https://creativecommons.org/licenses/by/3.0/;no
Death  sound for character;Badre-Eddine;https://opengameart.org/content/hurt-death-sound-effect-for-character;https://creativecommons.org/publicdomain/zero/1.0/;yes
htis;CGEffex http://freesound.org/people/CGEffex/sounds/98341/;https://opengameart.org/content/punch-slap-n-kick; https://creativecommons.org/licenses/by/3.0/; no
slightscreams; Iwan Gabovitch;https://opengameart.org/content/15-vocal-male-strainhurtpainjump-sounds;https://creativecommons.org/licenses/by-sa/3.0/;no
applause-clapping-church-crowd-immersive;eXpl0it3r;https://opengameart.org/content/applause-in-a-large-hall-or-church;https://opengameart.org/content/applause-in-a-large-hall-or-church;yes
battleThemeA;cynicmusic cynicmusic.com pixelsphere.org;https://opengameart.org/content/battle-theme-a;https://creativecommons.org/publicdomain/zero/1.0/;no
